BPF,KPF
-2912.8352797325174,-80.30279729620753
-95.88024676381424,-83.68953787161703
-104.94652766293652,-80.6031721413658
-1281.5011838869245,-82.30894226330867
-90.96732304817563,-81.18371659078377
-78.37806745679268,-81.05337839264004
-2427.1105655583588,-80.42182526035646
-978.0158611868383,-79.85441321749833
-240.0460533003571,-83.52882129286718
-184.0107822222936,-81.53487729878057
-244.74623233131612,-84.70790996800119
-173.87761629357772,-83.14669291380311
-87.49227421105623,-80.60680151489402
-100.74178918788245,-79.85762255048851
-182.38527550407505,-81.76813375459716
-11437.221744657967,-83.23544127906922
-84.5906636257292,-80.79913928419461
-2435.5074771944214,-80.60725942245526
-92.64448253905422,-83.13450499463225
-83.59501735175674,-81.10232906931854
-144.1926589517796,-80.06166068137352
-517.1531521497395,-83.58099792088485
-95.17738765207194,-83.03982771027012
-88.08901660081102,-81.69371460311724
-381.2584802471987,-79.4680585669227
-2017.57074764887,-82.99865421611871
-8686.188972022657,-81.85469481719383
-75.64650800930579,-82.41331264728016
-1260.2946473023562,-80.38973731788853
-87.38473942850698,-82.56288296101296
-93.0151836454511,-82.6497796168072
-236.3755583283157,-81.64648114838162
-88.902384324575,-81.99783699015558
-201.01113477684626,-82.24175366527966
-515.1763766936477,-83.52646037574345
-96.36579401068157,-83.83305830215664
-94.03018983212066,-81.21841754425381
-409.863993838352,-78.8001684517846
-8994.828466063838,-80.29498849866158
-120.58720309773884,-84.3413943007239
-80.91774110087235,-80.7933690664174
-7994.114288234601,-84.478502064686
-5141.714333418552,-81.6947882119649
-113.43660345096984,-81.1905974916422
-87.34769105871565,-81.31940756663296
-106.00149377215257,-81.82204601285164
-4770.269752136943,-82.68179322607453
-197.64167747729374,-82.56616635164727
-90.78462625969368,-80.58476357407508
-201.45034143407295,-84.77886766711431
-82.96562588497703,-87.26589817964836
-94.63250957547616,-79.96288203306038
-79.81052242422324,-82.8710497206522
-78.69893490469315,-80.78240458337456
-99.51368173405488,-81.81842681779503
-147.740809518403,-80.76008570210462
-89.00293684290783,-83.22951550667659
-8345.05327478803,-82.16224531426269
-5323.427363434559,-82.14481121284118
-95.62668451794522,-84.4079705557799
-112.40860304474594,-83.57736766148564
-93.19923194151784,-80.72725046681273
-11099.926590317833,-79.5401081215217
-106.70032057876713,-81.53461359861353
-81.0094904548813,-81.3461956292892
-111.68875286961446,-81.89440323511042
-105.54904258687375,-81.89490325121756
-91.56680671799695,-82.31043717401897
-84.43353641218796,-83.6087678081129
-1756.6062259665846,-79.18272146186025
-114.42580781846775,-82.44356621112634
-86.20712933549632,-82.5893134501267
-270.5072016454206,-80.66453356308327
-114.97517162860275,-81.32267255422488
-97.20533332819683,-80.10507982899442
-96.367317756872,-80.45434652766393
-102.93317586778814,-79.96515468291386
-1307.2451325061772,-79.13240368519556
-95.89071974608207,-80.29895907217607
-118.7315069756807,-79.05306382925339
-84.10215882194665,-81.5157451201657
-94.48963405592663,-79.15310934525584
-80.73997739380948,-83.02407090330415
-86.38255595411833,-79.62614729379047
-428.09286272043386,-82.12872178626682
-92.74598145355516,-82.44186318232181
-84.5367296115598,-82.83769713602935
-96.95038521504043,-84.70190016856222
-109.9066491607627,-82.82414228773773
-79.72102971509844,-82.33603794601055
-95.62394065085073,-81.10763900646572
-88.74927234727463,-83.2564712829996
-79.9072162876716,-80.80300503614899
-90.88684520544129,-80.36059715706837
-97.95520145520284,-82.62265929617536
-91.89241360578615,-81.41364995756905
-421.1290962017885,-82.83122189947353
-80.6163907293353,-81.19312685509412
-449.97131913355383,-81.52000319375419
-131.31214956528578,-79.60007744659454
-180.3555381110503,-81.44114890695103
-309.29081438686956,-79.57507580032588
-96.20882962595832,-81.12956604865943
-5620.314789235732,-81.07465566546423
-89.13791653470709,-81.39617633022459
-96.61037168103758,-84.87638179257766
-85.65143437435904,-79.92128068451224
-96.59190195035242,-82.0065051056594
-5087.506877634979,-83.42112624787865
-83.78508322547742,-83.1891331309355
-94.20322637338161,-83.02894214921325
-95.88463038348388,-83.35923376951506
-125.28724107767593,-79.65880386548892
-95.24324007471297,-82.07123497111051
-90.33603408348483,-82.19613346776433
-10458.59573981373,-80.6522852623038
-81.62496223181563,-82.79977278373865
-80.86106764725422,-83.57377188418299
-78.51041964249255,-80.89760535767931
-2210.1856095972616,-81.91938120427558
-1381.5585197044115,-80.40109462512898
-723.321462702236,-82.9264105245116
-101.28576153196003,-84.10095998757294
-2629.480071684949,-83.91201420477417
-89.98115050487512,-80.79369045907715
-107.67568569120135,-82.36345252476796
-6244.515154792577,-80.27402522264134
-81.07627973305662,-82.53690204133511
-12348.380518750933,-81.53239282215625
-80.28829428978715,-82.37475119085921
-4021.8485233940537,-81.75553007340544
-84.09304867586111,-80.09055171030974
-500.2064893017675,-80.93752991966342
-83.76650728726369,-81.70878796347057
-90.07037927921208,-81.69847700953852
-88.86776901073432,-82.50136430565907
-5350.766841086654,-82.78341868742997
-11424.25864226652,-81.28442912973698
-109.63794453181418,-84.03700816981613
-11288.35743620176,-82.21377497718855
-94.1886806885021,-83.69818826155733
-87.95654097532423,-80.6276182540183
-88.25680577275662,-82.12951980881286
-1080.279757304201,-79.77819532143191
-1174.3713558260788,-83.42954741562498
-114.64774479807626,-81.05739489454882
-86.24910379781286,-81.63343549365172
-98.19740868657368,-83.47738124713712
