BPF,KPF
-65.39066398559646,-66.77056156488717
-71.66375041163651,-67.67259276830774
-68.3905386710153,-66.7451908818212
-67.91494261950157,-66.03315313819519
-69.09818769946418,-65.85427235845991
-70.18158202518106,-67.04683844700907
-68.69469246691548,-66.6025444501081
-68.08026498744506,-67.65170369581085
-65.86741816741619,-66.83670894455885
-66.86155372629452,-66.26379128933411
-68.0464316554192,-65.8718319955627
-65.28341226484223,-67.7768838790826
-75.04251755161748,-66.72928958392433
-72.86979146519077,-65.86015183486855
-64.12408002455099,-67.74787447475248
-65.89034362098005,-67.37219920817958
-70.73451329910077,-66.46069710636246
-70.39169679336153,-66.82968121132744
-66.45851447706278,-67.20687573635412
-68.31870219233122,-67.5937746810207
-75.09762972099968,-67.15587050649467
-69.1435800465956,-66.33305105879231
-65.36765238843113,-67.53090706640812
-68.07357073552731,-67.33867205327398
-70.45204703321325,-67.08456497297837
-67.5898508203558,-66.32570364949787
-69.17221938283558,-67.75844206822923
-66.66487038961202,-67.75912876320496
-68.96049147086592,-66.65740146864266
-68.87778738442844,-68.48439160142246
-68.21903842729186,-66.82390646935318
-74.55374723698296,-68.02361003170726
-67.18538919004783,-66.00124425092531
-68.73057249703966,-67.66597795728401
-68.11996157620526,-67.1905225289655
-107.0140548842388,-66.43850577424902
-68.77409953085153,-67.3309843659829
-74.03613219035518,-69.30807218531808
-67.50641520358748,-67.3224820833592
-68.27376511421865,-66.27224880848729
-67.70852934303802,-65.7833605284714
-69.16474000264839,-67.37471522341804
-67.16220676875383,-66.7635537662932
-67.83551073906281,-66.5524002214823
-68.5295999209779,-66.90019450716017
-66.85788384977677,-66.76285793160804
-69.32260914816453,-66.73082382619624
-67.89132172986274,-67.28841225521562
-66.12245002571407,-67.10175158442478
-70.07126824621753,-66.96692696959241
-74.31870302318164,-66.16833527200097
-68.60370199689962,-67.28543712293468
-66.47709176292173,-66.51573188662327
-68.17308744137458,-66.81584880607838
-65.78872026216548,-66.96772980827595
-67.29998102667179,-66.92725581233465
-69.69854037415327,-67.41335997364057
-66.87995438755998,-66.26327009078835
-66.83645608493214,-68.42407340354407
-64.7309994775189,-67.15668177240862
-68.37512830878231,-67.9882698117026
-69.33550678349077,-66.57430600558286
-67.48802070066448,-67.78494482173082
-73.55647260895539,-67.17444876927831
-71.1735915171121,-66.82714749207805
-66.28080786519484,-67.17670264472127
-66.24709892179558,-67.9982352267929
-66.77783895956776,-66.02444644924475
-66.62585160548525,-66.35382878816765
-72.9520393541617,-67.13149859850968
-69.46448083843852,-68.51753131943782
-69.76768090341271,-65.88212470007906
-97.12936420642076,-67.36508306077563
-69.98494573247069,-66.75422830249583
-67.2287981731372,-67.81123303128132
-65.34982875342277,-66.89846149871143
-70.23694171016571,-67.82254461943437
-71.09365568247321,-67.79925265868111
-66.62553923547594,-65.92291867358729
-66.12900505223024,-66.18283549546163
-68.80975089849741,-65.86811833390753
-72.67038703293117,-66.97518261265701
-68.10704292155623,-66.74943775789198
-68.87559238754936,-66.21716228577606
-72.29012778697027,-67.03205431225668
-73.80627898517743,-65.79675090665552
-69.44900692253918,-66.81391387407763
-71.24253592877011,-66.41033654971523
-68.05826775006787,-66.08708184465247
-69.4501019894076,-65.29000715854505
-73.99534342242143,-67.76699444917362
-65.4557652725297,-66.90364924844927
-66.2016291922648,-68.334548776922
-71.77174974359791,-66.36099955294
-65.56183632812086,-67.72024764677943
-67.08965543446195,-65.73131451532123
-68.61104686206512,-67.37628009192
-71.73924163992034,-67.76270842192605
-66.3531276956839,-67.55530890335012
-70.38605144638076,-66.11371415953217
-70.01321204172639,-67.60613038545999
-68.0872956828239,-66.81465125303129
-66.76442460711593,-66.89534109007067
-66.64480016940807,-66.65870927326407
-66.50316371049992,-67.29589832699189
-65.31087002210339,-67.76572595603236
-68.35549538891627,-66.29747009863802
-72.16264485648875,-66.94848010815221
-70.21002884843227,-66.78982105376011
-66.51946172197522,-67.5206133280473
-64.97275844375321,-66.13791569650235
-74.12114219343343,-67.43097932739985
-71.03111201938795,-67.12460473922654
-84.81477642510825,-68.86002035271007
-66.67634429367257,-66.59913625864706
-66.41199025078585,-67.1054739567885
-65.93664493134739,-67.41364547097369
-67.3379360762911,-66.04187330405871
-66.38586606677475,-67.38312237186192
-67.91177567424101,-67.33956622312395
-70.13434421176773,-67.97341240928013
-71.87701259954987,-66.55801968895146
-75.4348331405662,-66.05221657124784
-70.03160095211308,-66.7199142079999
-65.76321497639633,-66.15437712145965
-67.22664127843393,-67.38927937983533
-67.053491630001,-66.85011711691311
-68.40888315910146,-66.56594659487112
-72.49201683139644,-68.235722065078
-68.95134494815503,-67.4687137552779
-73.65397529622005,-68.23661635416308
-69.89536862271866,-66.56213945974405
-66.01128810751185,-66.73938474718753
-64.01167686817391,-66.2734979458667
-66.20640643032667,-66.19664830757205
-67.93397819818051,-67.48349627636476
-69.39953147529059,-67.24577744388559
-66.61588193454794,-66.696577159423
-67.29566041227932,-68.39542879077703
-67.0154961473397,-67.65410703868329
-66.66415609250458,-67.90293083402369
-68.44377484570344,-67.31552748924086
-66.2705841077114,-66.97060649283765
-72.17864070856642,-68.2264497876462
-68.70089834862665,-66.39956357834238
-68.34004128772777,-67.2493089543047
-68.86721628498498,-67.09474135797502
-66.3777961940112,-66.4192401429167
-67.86952473980632,-67.2251188623562
-67.25022804604363,-66.85761075294546
-65.31818021059041,-66.75327731748693
-71.4324071754244,-68.8870722984367
-205.67121041887194,-66.3943339215404
-65.07142929084628,-65.83389575858699
-72.08320328032798,-68.22495831869315
-70.03479873874244,-67.07663629642018
-72.3574066566966,-67.19771284800336
-67.80823712048677,-67.12223517121002
-67.85216670452914,-67.11823792136991
-64.9027754834664,-65.8041754946921
-67.44731694698064,-66.58510374640005
-66.42149319936534,-67.6443087750565
-66.20363666487069,-67.91251806575558
-69.09922633738391,-67.98851133404769
-71.63142932285074,-67.04403022901792
-68.76198750595621,-66.58381061873102
