BPF,KPF
-719.0664973745278,-114.50380173518452
-264.8545866310293,-116.13160827074753
-851.0680144161203,-114.73077826081669
-573.6854137582532,-115.52115169436688
-141.19307971557467,-116.2723013015062
-479.8562482764865,-115.21816972224255
-221.36870003668616,-116.15647767386227
-717.6553346532633,-117.27984427592457
-139.61066890474066,-116.02204673727073
-298.658321337059,-114.97143969020169
-133.00713930044196,-116.57779401068885
-306.08497322494424,-116.76734340265156
-171.608334598196,-114.65593062617131
-641.9654345109165,-116.01151114762499
-126.29072474751158,-116.666199687958
-320.03737905523604,-115.4779910539978
-468.79963742007476,-118.144009657383
-137.98168806898613,-118.05777669708613
-156.297051170318,-115.70574539732927
-129.94601967492702,-117.24104271221778
-127.28934261863384,-115.57201337458748
-712.7427408937662,-115.81191027499446
-704.7054796014312,-115.87813618612724
-518.7734671622599,-115.9765599894413
-114.70235269620001,-117.77035019943443
-305.9464938236701,-117.36465290115093
-121.27032802372375,-115.90619759691992
-711.3288710624429,-116.55107006439863
-131.479200763817,-116.49742456802798
-130.19976398716554,-115.60169448660629
-391.40318259418495,-116.82301378992776
-121.79118647863783,-115.0630817217427
-576.4939261000874,-114.43215227876746
-124.44064739297517,-115.77683905900332
-540.6810610913399,-115.10319778311879
-123.40659626937025,-114.59220868619424
-249.43928256614566,-115.95235126409486
-115.21781688520237,-114.99069984519598
-119.5297208288543,-117.28696522770228
-797.2808788340833,-115.77149958640517
-136.68564130222276,-115.9240205510001
-132.31696860647486,-117.23689291765743
-692.8976288572727,-114.78518884444983
-135.11642477781385,-115.7892339761506
-125.19153529003893,-115.52573811788773
-2971.982972502029,-115.74207420992897
-427.2010811468372,-115.56311339368338
-127.49019109162629,-116.04272150377173
-281.56375082925774,-117.34617951875408
-330.47654978678526,-115.80945107448349
-131.90037182002445,-116.53299854716545
-286.45195990363544,-117.89554503795794
-116.48956276873847,-115.75574322144735
-281.89894557099205,-116.19792135346846
-472.76811157186256,-115.19672340273087
-399.5648228716066,-117.20654680948265
-123.8652305799781,-116.22499233376617
-4058.0526460391925,-115.48920591994408
-122.73404880470422,-116.42200008139487
-291.2072426150665,-118.3832620222942
-154.50252471965578,-116.5612699333995
-290.7853212821045,-116.94045405844092
-264.3900384168257,-115.68202411853358
-117.29455275108658,-115.85000438034422
-305.8389834363312,-114.95735555393163
-142.75774452644248,-115.39211207361096
-2031.5149438255473,-115.39855223258448
-149.71772265050944,-116.0776630549174
-630.6275589600659,-117.25059529611205
-175.38551110355831,-115.88552021105366
-1436.9983482578782,-114.59923795668792
-975.3844594511365,-115.88556065175668
-128.31729172262078,-116.6698549930824
-411.60547266157033,-116.17905436910868
-353.4039364609371,-117.20249119483975
-117.05904430770626,-115.10317337947765
-120.836457696268,-116.83278263231074
-116.69509619943838,-116.71380809854759
-133.005294940368,-116.07694083162332
-127.82083326333172,-114.99649617466783
-354.16912107960087,-116.14116165399282
-215.55223469581074,-116.03941369994189
-138.90179791531594,-116.59232329597687
-142.2509279479267,-118.01244371914242
-727.9972154593053,-117.40316067529159
-148.73703746983682,-115.7321551474481
-841.6096616148424,-115.54298281778793
-125.00006244898394,-115.92079984018233
-128.28790669544188,-115.74537017056655
-737.1606702048452,-114.84745020831022
-307.5835881948625,-115.92397912722714
-127.43368318105617,-116.20098456070377
-407.6683964447228,-116.42856195138074
-118.0783905569044,-116.12360721676181
-811.0990784796397,-115.95491692348176
-124.82711719633059,-116.49253518535313
-151.26525526328373,-115.25614995197444
-564.7868511664399,-115.18743063715137
-437.0387978734015,-115.58221886241763
-118.87568336691393,-116.77432910811953
-1161.5614619260746,-115.14198598348449
-114.95048416052559,-116.12637059204539
-124.93687824041639,-115.83600266482959
-809.8887408825218,-117.83710611960024
-146.93063890131737,-116.18398683691247
-134.00948499624548,-117.50317204664512
-189.48856507399557,-115.49737543273824
-125.70204393907055,-116.94475100686408
-600.7279933037648,-116.00522256623785
-133.19339260190606,-116.70658776730939
-436.2914590029418,-116.6041512983412
-137.40454112545268,-117.32997191354093
-250.35856985527553,-115.76048622995867
-281.81712301961613,-115.67220348098219
-129.04702838698375,-114.29968146370878
-1053.7397038000586,-115.45021391008703
-159.3621861411147,-117.04256388842693
-139.30298854398242,-115.13804592324853
-164.05052146869343,-115.62417515298263
-128.14931613573728,-115.31731726716242
-122.98199184576652,-117.32308065193868
-998.75211741166,-117.26726318414082
-124.53896276552743,-115.04142674784637
-127.0844642025019,-114.8638331785842
-630.2740522056033,-116.23757030805086
-863.4061068845511,-115.55428393512867
-122.89110044260606,-116.80107000505456
-122.41755417353168,-116.83932400592585
-939.4593616065887,-115.92207127760079
-121.50428111376236,-114.6501497458184
-424.382195035914,-115.75940202896345
-126.64883335834087,-116.64377680787547
-114.09008480111612,-115.30789550920974
-463.0871162812985,-114.16803856634596
-128.49562631203193,-115.57211532533509
-188.9495843195508,-115.83930240589575
-151.0257241877546,-115.9383937533855
-133.232735128365,-116.55885770907474
-579.0266849431016,-116.34794002061832
-131.032000672787,-115.66253215848826
-118.93382422077575,-116.40986879932532
-146.39326019610004,-115.29780387606255
-180.82633911824442,-115.14753466265091
-139.25031046790892,-116.4161139990459
-112.55732526623865,-115.08166526956143
-184.52285619245174,-116.14782268239645
-652.4448191001958,-115.83851753216616
-326.42038761911664,-115.37732627491191
-655.8937800948396,-116.68367684896191
-125.06172598177916,-116.4221473166858
-136.29332022962322,-115.88744889458991
-388.15604814985926,-115.8672026774543
-431.3980045694761,-117.76996009051325
-426.714460859876,-116.33919976971742
-407.6149191089872,-114.42032647309145
-123.85345178109037,-116.77399135634404
-124.18312143636577,-117.26860549879868
-294.636684275585,-116.87984097594976
-143.48904002807313,-117.92399694371284
-605.0634239363613,-116.13781095294122
-155.19669607810312,-116.1913611573369
-281.6114249267342,-116.1867525365218
-3256.0361427032426,-116.5027151717841
-117.6908314332463,-115.16716948084306
-432.8599683893667,-116.15921434091958
-164.4006804704272,-115.0447608066503
-144.15978643892439,-115.54276509116633
-406.6693603782572,-117.24797366494614
-1289.5587407524354,-115.88095849237845
-233.0983458962332,-115.9582101791114
-240.34307052143683,-117.52970400651925
-188.85767802931872,-116.02699393420528
-120.47751152070879,-116.79343012896346
-129.26989187354954,-115.61652327121561
-444.9958957775804,-115.65271067988071
-362.7286215805874,-115.53717307718149
-118.88653031544298,-117.36616090859313
-155.10228605248392,-115.11134298090204
-131.27485788244286,-116.88592288951747
-310.3514046641317,-115.78965894352847
-631.6826918628306,-116.12121338310598
-237.18450533119812,-114.26878076418345
-139.78552319677007,-115.99885482971439
-151.94192264159716,-115.05114542598962
-346.7935931766012,-116.05689411046811
-135.94647853834732,-116.29210268698291
-385.8634687961441,-118.05355503886346
-241.40452211176355,-115.46364980541898
-132.39050023224567,-115.56851434445835
-560.6550253972568,-115.28356876849588
-392.89252409034935,-114.78119464959593
-118.2043790966853,-116.17676011997904
-134.2026340556573,-115.53947273354592
-603.125276469429,-115.36512595867009
